domain,rdap,dns,verdict
iptv-deutschland.dk,404,no,AVAILABLE
iptv-deutschland.fi,404,no,AVAILABLE
iptv-deutschland.fr,404,no,AVAILABLE
iptv-deutschland.nl,404,no,AVAILABLE
iptv-deutschland.no,404,no,AVAILABLE
iptv-deutschland.se,,no,UNKNOWN
iptv-deutschland.us,404,no,AVAILABLE
iptv-dijon.fr,404,no,AVAILABLE
iptv-dresden.de,404,no,AVAILABLE
iptv-duesseldorf.de,404,no,AVAILABLE
iptv-edmonton-guide.ca,404,no,AVAILABLE
iptv-edmonton.ca,200,yes,TAKEN
iptv-eindhoven.nl,404,no,AVAILABLE
iptv-epg.ca,404,no,AVAILABLE
iptv-epg.ch,404,no,AVAILABLE
iptv-epg.de,404,no,AVAILABLE
iptv-epg.dk,404,no,AVAILABLE
iptv-epg.fi,404,no,AVAILABLE
iptv-epg.fr,404,no,AVAILABLE
iptv-epg.nl,200,no,TAKEN
iptv-epg.no,404,no,AVAILABLE
iptv-epg.se,,no,UNKNOWN
iptv-epg.us,404,no,AVAILABLE
iptv-film.ca,404,no,AVAILABLE
iptv-film.ch,404,no,AVAILABLE
iptv-film.de,404,no,AVAILABLE
iptv-film.dk,404,no,AVAILABLE
iptv-film.fi,404,no,AVAILABLE
iptv-film.fr,404,no,AVAILABLE
iptv-film.nl,429,no,UNKNOWN
iptv-film.no,404,no,AVAILABLE
iptv-film.se,,no,UNKNOWN
iptv-film.us,404,no,AVAILABLE
iptv-firestick.fr,404,no,AVAILABLE
iptv-florida.us,404,no,AVAILABLE
iptv-formuler.fr,404,no,AVAILABLE
iptv-francais.ca,404,no,AVAILABLE
iptv-frankfurt.de,404,no,AVAILABLE
iptv-gatineau.ca,404,no,AVAILABLE
iptv-geneve-guide.ch,404,no,AVAILABLE
iptv-geneve.ch,404,no,AVAILABLE
iptv-gent.be,404,no,Confirm at registrar
iptv-gids.ca,404,no,AVAILABLE
iptv-gids.ch,404,no,AVAILABLE
iptv-gids.de,404,no,AVAILABLE
iptv-gids.dk,404,no,AVAILABLE
iptv-gids.fi,404,no,AVAILABLE
iptv-gids.fr,404,no,AVAILABLE
iptv-gids.nl,404,no,AVAILABLE
iptv-gids.no,404,no,AVAILABLE
iptv-gids.se,,no,UNKNOWN
iptv-gids.us,404,no,AVAILABLE
iptv-goteborg.se,,no,UNKNOWN
iptv-grenoble.fr,404,no,AVAILABLE
iptv-groningen.nl,404,no,AVAILABLE
iptv-guide-at.at,404,no,Confirm at registrar
iptv-guide-dk.dk,404,no,AVAILABLE
iptv-guide-no.no,404,no,AVAILABLE
iptv-guide-se.se,404,no,Confirm at registrar
iptv-guide-usa.us,404,no,AVAILABLE
iptv-guide.ch,404,no,AVAILABLE
iptv-guide.co.nz,404,no,Confirm at registrar
iptv-guide.de,200,yes,TAKEN
iptv-halifax.ca,404,no,AVAILABLE
iptv-hamburg.de,404,no,AVAILABLE
iptv-hamilton.ca,404,no,AVAILABLE
iptv-hannover.de,404,no,AVAILABLE
iptv-helsinki.fi,404,no,AVAILABLE
iptv-houston.us,404,no,AVAILABLE
iptv-indianapolis.us,404,no,AVAILABLE
iptv-kaufen.de,200,yes,TAKEN
iptv-kelowna-guide.ca,404,no,AVAILABLE
iptv-kelowna.ca,404,no,AVAILABLE
iptv-kingston.ca,404,no,AVAILABLE
iptv-kobenhavn.dk,404,no,AVAILABLE
iptv-koeln.de,404,no,AVAILABLE
iptv-lasvegas.us,404,no,AVAILABLE
iptv-lausanne-guide.ch,404,no,AVAILABLE
iptv-lausanne.ch,404,no,AVAILABLE
iptv-laval.ca,404,no,AVAILABLE
iptv-legal.ca,404,no,AVAILABLE
iptv-legal.ch,404,no,AVAILABLE
iptv-legal.de,404,no,AVAILABLE
iptv-legal.dk,404,no,AVAILABLE
iptv-legal.fi,404,no,AVAILABLE
iptv-legal.fr,404,no,AVAILABLE
iptv-legal.nl,404,no,AVAILABLE
iptv-legal.no,404,no,AVAILABLE
iptv-legal.se,,no,UNKNOWN
iptv-legal.us,404,no,AVAILABLE
iptv-legale.ca,404,no,AVAILABLE
iptv-legale.ch,404,no,AVAILABLE
iptv-legale.de,404,no,AVAILABLE
iptv-legale.dk,404,no,AVAILABLE
iptv-legale.fi,404,no,AVAILABLE
iptv-legale.fr,404,no,AVAILABLE
iptv-legale.nl,404,no,AVAILABLE
iptv-legale.no,404,no,AVAILABLE
iptv-legale.se,,no,UNKNOWN
iptv-legale.us,404,no,AVAILABLE
iptv-lehavre.fr,404,no,AVAILABLE
iptv-leipzig.de,404,no,AVAILABLE
iptv-levis.ca,404,no,AVAILABLE
iptv-liege-guide.be,404,no,Confirm at registrar
iptv-lille-guide.fr,404,no,AVAILABLE
iptv-lille.fr,404,no,AVAILABLE
iptv-lisboa.pt,404,no,Confirm at registrar
iptv-live.ca,200,yes,TAKEN
iptv-live.ch,404,no,AVAILABLE
iptv-live.de,200,yes,TAKEN
iptv-live.dk,404,no,AVAILABLE
iptv-live.fi,404,no,AVAILABLE
iptv-live.fr,404,no,AVAILABLE
iptv-live.nl,404,no,AVAILABLE
iptv-live.no,404,no,AVAILABLE
iptv-live.se,,no,UNKNOWN
iptv-live.us,404,no,AVAILABLE
iptv-london.ca,404,no,AVAILABLE
iptv-lugano.ch,404,no,AVAILABLE
iptv-luzern.ch,404,no,AVAILABLE
iptv-lyon.fr,404,no,AVAILABLE
iptv-m3u.ca,404,no,AVAILABLE
iptv-m3u.ch,404,no,AVAILABLE
iptv-m3u.de,404,no,AVAILABLE
iptv-m3u.dk,404,no,AVAILABLE
iptv-m3u.fi,404,no,AVAILABLE
iptv-m3u.fr,200,yes,TAKEN
iptv-m3u.nl,200,no,TAKEN
iptv-m3u.no,404,no,AVAILABLE
iptv-m3u.se,,no,UNKNOWN
iptv-m3u.us,404,no,AVAILABLE
iptv-madrid-es.es,404,no,Confirm at registrar
iptv-madrid.es,404,no,Confirm at registrar
iptv-mag.ca,404,no,AVAILABLE
iptv-mag.ch,404,no,AVAILABLE
iptv-mag.de,404,no,AVAILABLE
iptv-mag.dk,404,no,AVAILABLE
iptv-mag.fi,404,no,AVAILABLE
iptv-mag.fr,404,no,AVAILABLE
iptv-mag.nl,404,no,AVAILABLE
iptv-mag.no,404,no,AVAILABLE
iptv-mag.se,,no,UNKNOWN
iptv-mag.us,404,no,AVAILABLE
iptv-malmo.se,,no,UNKNOWN
iptv-manitoba.ca,404,no,AVAILABLE
iptv-marseille.fr,404,no,AVAILABLE
iptv-miami.us,404,no,AVAILABLE
iptv-milano-it.it,404,no,Confirm at registrar
iptv-milano.it,404,no,Confirm at registrar
iptv-minneapolis.us,404,no,AVAILABLE
iptv-mississauga.ca,404,no,AVAILABLE
iptv-moncton.ca,404,no,AVAILABLE
iptv-montpellier.fr,404,no,AVAILABLE
iptv-montreal-guide.ca,404,no,AVAILABLE
iptv-montreal.ca,200,yes,TAKEN
iptv-muenchen.de,404,no,AVAILABLE
iptv-nanaimo.ca,404,no,AVAILABLE
iptv-nantes.fr,404,no,AVAILABLE
iptv-nashville.us,404,no,AVAILABLE
iptv-nederland.ca,404,no,AVAILABLE
iptv-nederland.ch,404,no,AVAILABLE
iptv-nederland.de,404,no,AVAILABLE
iptv-nederland.dk,404,no,AVAILABLE
iptv-nederland.fi,404,no,AVAILABLE
iptv-nederland.fr,404,no,AVAILABLE
iptv-nederland.nl,200,no,TAKEN
iptv-nederland.no,404,no,AVAILABLE
iptv-nederland.se,,no,UNKNOWN
iptv-nederland.us,404,no,AVAILABLE
iptv-newyork.us,404,no,AVAILABLE
iptv-nice.fr,404,no,AVAILABLE
iptv-nimes.fr,404,no,AVAILABLE
iptv-norge.ca,404,no,AVAILABLE
iptv-norge.ch,404,no,AVAILABLE
iptv-norge.de,404,no,AVAILABLE
iptv-norge.dk,404,no,AVAILABLE
iptv-norge.fi,404,no,AVAILABLE
iptv-norge.fr,404,no,AVAILABLE
iptv-norge.nl,404,no,AVAILABLE
iptv-norge.no,200,yes,TAKEN
iptv-norge.se,,yes,TAKEN
iptv-norge.us,404,no,AVAILABLE
iptv-nuremberg.de,404,no,AVAILABLE
iptv-nurnberg.de,404,no,AVAILABLE
iptv-odense.dk,404,no,AVAILABLE
iptv-ohio.us,404,no,AVAILABLE
iptv-ontario-guide.ca,404,no,AVAILABLE
iptv-ontario.ca,200,yes,TAKEN
iptv-opas.fi,404,no,AVAILABLE
iptv-orlando.us,404,no,AVAILABLE
iptv-oslo.no,404,no,AVAILABLE
iptv-ott.ca,404,no,AVAILABLE
iptv-ott.ch,404,no,AVAILABLE
iptv-ott.de,404,no,AVAILABLE
iptv-ott.dk,404,no,AVAILABLE
iptv-ott.fi,404,no,AVAILABLE
iptv-ott.fr,200,yes,TAKEN
iptv-ott.nl,404,no,AVAILABLE
iptv-ott.no,404,no,AVAILABLE
iptv-ott.se,,no,UNKNOWN
iptv-ott.us,404,no,AVAILABLE
iptv-ottawa-guide.ca,404,no,AVAILABLE
iptv-ottawa.ca,404,no,AVAILABLE
iptv-oulu.fi,404,no,AVAILABLE
iptv-panel.ca,404,no,AVAILABLE
iptv-panel.ch,404,no,AVAILABLE
iptv-panel.de,200,yes,TAKEN
iptv-panel.dk,404,no,AVAILABLE
iptv-panel.fi,404,no,AVAILABLE
iptv-panel.fr,200,yes,TAKEN
iptv-panel.nl,404,no,AVAILABLE
iptv-panel.no,404,no,AVAILABLE
iptv-panel.se,,no,UNKNOWN
iptv-panel.us,404,no,AVAILABLE
iptv-paris.fr,404,no,AVAILABLE
iptv-pas-cher.fr,200,yes,TAKEN
iptv-pas-cher.net,200,yes,TAKEN
iptv-philadelphia.us,404,no,AVAILABLE
iptv-phoenix.us,404,no,AVAILABLE
iptv-pittsburgh.us,404,no,AVAILABLE
iptv-plans.ca,404,no,AVAILABLE
iptv-plans.ch,404,no,AVAILABLE
iptv-plans.de,404,no,AVAILABLE
iptv-plans.dk,404,no,AVAILABLE
iptv-plans.fi,404,no,AVAILABLE
iptv-plans.fr,404,no,AVAILABLE
iptv-plans.nl,404,no,AVAILABLE
iptv-plans.no,404,no,AVAILABLE
iptv-plans.se,,no,UNKNOWN
iptv-plans.us,404,no,AVAILABLE
iptv-player.ca,404,no,AVAILABLE
iptv-player.ch,404,no,AVAILABLE
iptv-player.de,200,yes,TAKEN
iptv-player.dk,404,no,AVAILABLE
iptv-player.fi,404,no,AVAILABLE
iptv-player.fr,404,no,AVAILABLE
iptv-player.nl,200,yes,TAKEN
iptv-player.no,404,no,AVAILABLE
iptv-player.se,,yes,TAKEN
iptv-player.us,404,no,AVAILABLE
iptv-playlist.ca,404,no,AVAILABLE
iptv-playlist.ch,404,no,AVAILABLE
iptv-playlist.de,200,no,TAKEN
iptv-playlist.dk,404,no,AVAILABLE
iptv-playlist.fi,404,no,AVAILABLE
iptv-playlist.fr,404,no,AVAILABLE
iptv-playlist.nl,404,no,AVAILABLE
iptv-playlist.no,404,no,AVAILABLE
iptv-playlist.se,,no,UNKNOWN
iptv-playlist.us,404,no,AVAILABLE
iptv-portal.ca,404,no,AVAILABLE
iptv-portal.ch,404,no,AVAILABLE
iptv-portal.de,404,no,AVAILABLE
iptv-portal.dk,404,no,AVAILABLE
iptv-portal.fi,404,no,AVAILABLE
iptv-portal.fr,404,no,AVAILABLE
iptv-portal.nl,404,no,AVAILABLE
iptv-portal.no,404,no,AVAILABLE
iptv-portal.se,,no,UNKNOWN
iptv-portal.us,404,no,AVAILABLE
iptv-portland.us,404,no,AVAILABLE
iptv-praha.cz,404,no,Confirm at registrar
iptv-premium.ca,200,yes,TAKEN
iptv-premium.ch,404,no,AVAILABLE
iptv-premium.de,200,yes,TAKEN
iptv-premium.dk,404,no,AVAILABLE
iptv-premium.fi,404,no,AVAILABLE
iptv-premium.fr,200,no,TAKEN
iptv-premium.nl,404,no,AVAILABLE
iptv-premium.no,404,no,AVAILABLE
iptv-premium.se,,no,UNKNOWN
iptv-premium.us,200,no,TAKEN
iptv-proberen.nl,404,no,AVAILABLE
iptv-provence.fr,404,no,AVAILABLE
iptv-quebec-city.ca,404,no,AVAILABLE
iptv-quebec.ca,200,no,TAKEN
iptv-quebec.ch,404,no,AVAILABLE
iptv-quebec.de,404,no,AVAILABLE
iptv-quebec.dk,404,no,AVAILABLE
iptv-quebec.fi,404,no,AVAILABLE
iptv-quebec.fr,404,no,AVAILABLE
iptv-quebec.nl,404,no,AVAILABLE
iptv-quebec.no,404,no,AVAILABLE
iptv-quebec.se,,no,UNKNOWN
iptv-quebec.us,404,no,AVAILABLE
iptv-rank.fr,404,no,AVAILABLE
iptv-rankings.fr,404,no,AVAILABLE
iptv-ratgeber-at.at,404,no,Confirm at registrar
iptv-ratgeber-de.de,404,no,AVAILABLE
iptv-ratgeber.de,404,no,AVAILABLE
iptv-regina-guide.ca,404,no,AVAILABLE
iptv-regina.ca,404,no,AVAILABLE
iptv-reims.fr,404,no,AVAILABLE
iptv-rennes.fr,404,no,AVAILABLE
iptv-replay.ca,404,no,AVAILABLE
iptv-replay.ch,404,no,AVAILABLE
iptv-replay.de,404,no,AVAILABLE
iptv-replay.dk,404,no,AVAILABLE
iptv-replay.fi,404,no,AVAILABLE
iptv-replay.fr,404,no,AVAILABLE
iptv-replay.nl,404,no,AVAILABLE
iptv-replay.no,404,no,AVAILABLE
iptv-replay.se,,no,UNKNOWN
iptv-replay.us,404,no,AVAILABLE
iptv-reseller.ca,404,no,AVAILABLE
iptv-reseller.ch,404,no,AVAILABLE
iptv-reseller.de,200,yes,TAKEN
iptv-reseller.dk,404,no,AVAILABLE
iptv-reseller.fi,404,no,AVAILABLE
iptv-reseller.fr,404,no,AVAILABLE
iptv-reseller.nl,200,yes,TAKEN
iptv-reseller.no,404,no,AVAILABLE
iptv-reseller.se,,no,UNKNOWN
iptv-reseller.us,200,no,TAKEN
iptv-review.ca,404,no,AVAILABLE
iptv-review.ch,404,no,AVAILABLE
iptv-review.de,404,no,AVAILABLE
iptv-review.dk,404,no,AVAILABLE
iptv-review.fi,404,no,AVAILABLE
iptv-review.fr,404,no,AVAILABLE
iptv-review.nl,200,yes,TAKEN
iptv-review.no,404,no,AVAILABLE
iptv-review.se,,no,UNKNOWN
iptv-review.us,404,no,AVAILABLE
iptv-reviews-usa.us,404,no,AVAILABLE
iptv-reviews.us,404,no,AVAILABLE
iptv-roku-guide.us,404,no,AVAILABLE
iptv-roma-it.it,404,no,Confirm at registrar
iptv-roma.it,404,no,Confirm at registrar
iptv-rotterdam.nl,404,no,AVAILABLE
iptv-saguenay.ca,404,no,AVAILABLE
iptv-sask.ca,404,no,AVAILABLE
iptv-saskatoon.ca,404,no,AVAILABLE
iptv-schweiz-guide.ch,404,no,AVAILABLE
iptv-schweiz.ca,404,no,AVAILABLE
iptv-schweiz.ch,200,yes,TAKEN
iptv-schweiz.de,200,yes,TAKEN
iptv-schweiz.dk,404,no,AVAILABLE
iptv-schweiz.fi,404,no,AVAILABLE
iptv-schweiz.fr,404,no,AVAILABLE
iptv-schweiz.nl,404,no,AVAILABLE
iptv-schweiz.no,404,no,AVAILABLE
iptv-schweiz.se,,yes,TAKEN
iptv-schweiz.us,404,no,AVAILABLE
iptv-score.fr,404,no,AVAILABLE
iptv-seattle.us,404,no,AVAILABLE
iptv-server.ca,404,no,AVAILABLE
iptv-server.ch,404,no,AVAILABLE
iptv-server.de,200,no,TAKEN
iptv-server.dk,404,no,AVAILABLE
iptv-server.fi,404,no,AVAILABLE
iptv-server.fr,404,no,AVAILABLE
iptv-server.nl,429,no,UNKNOWN
iptv-server.no,404,no,AVAILABLE
iptv-server.se,,no,UNKNOWN
iptv-server.us,404,no,AVAILABLE
iptv-setup.ca,404,no,AVAILABLE
iptv-setup.ch,404,no,AVAILABLE
iptv-setup.de,404,no,AVAILABLE
iptv-setup.dk,404,no,AVAILABLE
iptv-setup.fi,404,no,AVAILABLE
iptv-setup.fr,404,no,AVAILABLE
iptv-setup.nl,404,no,AVAILABLE
iptv-setup.no,404,no,AVAILABLE
iptv-setup.se,,no,UNKNOWN
iptv-setup.us,404,no,AVAILABLE
iptv-sherbrooke.ca,404,no,AVAILABLE
iptv-smart-tv.fr,404,no,AVAILABLE
iptv-smart-tv.us,404,no,AVAILABLE
iptv-sport.ca,404,no,AVAILABLE
iptv-sport.ch,404,no,AVAILABLE
iptv-sport.de,404,no,AVAILABLE
iptv-sport.dk,404,no,AVAILABLE
iptv-sport.fi,404,no,AVAILABLE
iptv-sport.fr,404,no,AVAILABLE
iptv-sport.nl,404,no,AVAILABLE
iptv-sport.no,404,no,AVAILABLE
iptv-sport.se,,no,UNKNOWN
iptv-sport.us,404,no,AVAILABLE
iptv-stavanger.no,404,no,AVAILABLE
iptv-stb.ca,404,no,AVAILABLE
iptv-stb.ch,404,no,AVAILABLE
iptv-stb.de,404,no,AVAILABLE
iptv-stb.dk,404,no,AVAILABLE
iptv-stb.fi,404,no,AVAILABLE
iptv-stb.fr,404,no,AVAILABLE
iptv-stb.nl,404,no,AVAILABLE
iptv-stb.no,404,no,AVAILABLE
iptv-stb.se,,no,UNKNOWN
iptv-stb.us,404,no,AVAILABLE
iptv-stick.ca,404,no,AVAILABLE
iptv-stick.ch,404,no,AVAILABLE
iptv-stick.de,404,no,AVAILABLE
iptv-stick.dk,404,no,AVAILABLE
iptv-stick.fi,404,no,AVAILABLE
iptv-stick.fr,404,no,AVAILABLE
iptv-stick.nl,404,no,AVAILABLE
iptv-stick.no,404,no,AVAILABLE
iptv-stick.se,,no,UNKNOWN
iptv-stick.us,404,no,AVAILABLE
iptv-stockholm.se,404,no,Confirm at registrar
iptv-strasbourg.fr,404,no,AVAILABLE
iptv-stream.ca,200,yes,TAKEN
iptv-stream.ch,404,no,AVAILABLE
iptv-stream.de,200,yes,TAKEN
iptv-stream.dk,404,no,AVAILABLE
iptv-stream.fi,404,no,AVAILABLE
iptv-stream.fr,404,no,AVAILABLE
iptv-stream.nl,200,yes,TAKEN
iptv-stream.no,404,no,AVAILABLE
iptv-stream.se,,no,UNKNOWN
iptv-stream.us,200,yes,TAKEN
iptv-stuttgart.de,404,no,AVAILABLE
iptv-sudbury.ca,404,no,AVAILABLE
iptv-suisse.ca,404,no,AVAILABLE
iptv-suisse.ch,200,yes,TAKEN
iptv-suisse.de,200,yes,TAKEN
iptv-suisse.dk,404,no,AVAILABLE
iptv-suisse.fi,404,no,AVAILABLE
iptv-suisse.fr,200,yes,TAKEN
iptv-suisse.nl,404,no,AVAILABLE
iptv-suisse.no,404,no,AVAILABLE
iptv-suisse.se,,yes,TAKEN
iptv-suisse.us,404,no,AVAILABLE
iptv-suomi.ca,404,no,AVAILABLE
iptv-suomi.ch,404,no,AVAILABLE
iptv-suomi.de,404,no,AVAILABLE
iptv-suomi.dk,404,no,AVAILABLE
iptv-suomi.fi,404,yes,TAKEN
iptv-suomi.fr,404,no,AVAILABLE
iptv-suomi.nl,404,no,AVAILABLE
iptv-suomi.no,404,no,AVAILABLE
iptv-suomi.se,,no,UNKNOWN
iptv-suomi.us,404,no,AVAILABLE
iptv-sverige.ca,404,no,AVAILABLE
iptv-sverige.ch,404,no,AVAILABLE
iptv-sverige.de,404,no,AVAILABLE
iptv-sverige.dk,404,no,AVAILABLE
iptv-sverige.fi,404,no,AVAILABLE
iptv-sverige.fr,404,no,AVAILABLE
iptv-sverige.nl,404,no,AVAILABLE
iptv-sverige.no,404,no,AVAILABLE
iptv-sverige.se,,yes,TAKEN
iptv-sverige.us,404,no,AVAILABLE
iptv-tampa.us,404,no,AVAILABLE
iptv-tampere.fi,404,no,AVAILABLE
iptv-test-de.de,404,no,AVAILABLE
iptv-test.ca,404,no,AVAILABLE
iptv-test.ch,404,no,AVAILABLE
iptv-test.de,200,yes,TAKEN
iptv-test.dk,404,no,AVAILABLE
iptv-test.fi,404,no,AVAILABLE
iptv-test.fr,200,yes,TAKEN
iptv-test.nl,404,no,AVAILABLE
iptv-test.no,404,no,AVAILABLE
iptv-test.se,,no,UNKNOWN
iptv-test.us,404,no,AVAILABLE
iptv-testbericht.de,404,no,AVAILABLE
iptv-testen.nl,404,no,AVAILABLE
iptv-texas.us,404,no,AVAILABLE
iptv-thunderbay.ca,404,no,AVAILABLE
iptv-tilburg.nl,404,no,AVAILABLE
iptv-toronto-guide.ca,404,no,AVAILABLE
iptv-toronto.ca,200,yes,TAKEN
iptv-toulon.fr,404,no,AVAILABLE
iptv-toulouse.fr,404,no,AVAILABLE
iptv-tours.fr,404,no,AVAILABLE
iptv-trial.ca,404,no,AVAILABLE
iptv-trial.ch,404,no,AVAILABLE
iptv-trial.de,404,no,AVAILABLE
iptv-trial.dk,404,no,AVAILABLE
iptv-trial.fi,404,no,AVAILABLE
iptv-trial.fr,404,no,AVAILABLE
iptv-trial.nl,404,no,AVAILABLE
iptv-trial.no,404,no,AVAILABLE
iptv-trial.se,,no,UNKNOWN
iptv-trial.us,404,no,AVAILABLE
iptv-trondheim.no,404,no,AVAILABLE
iptv-turku.fi,404,no,AVAILABLE
iptv-uppsala.se,,no,UNKNOWN
iptv-usa.us,200,yes,TAKEN
iptv-utrecht.nl,404,no,AVAILABLE
iptv-vancouver.ca,404,no,AVAILABLE
iptv-vergelijken-nl.nl,404,no,AVAILABLE
iptv-vergelijken.nl,404,no,AVAILABLE
iptv-vergelijker-nl.nl,404,no,AVAILABLE
iptv-vergleich-at.at,404,no,Confirm at registrar
iptv-vergleich-ch.ch,404,no,AVAILABLE
iptv-vergleich-de.de,404,no,AVAILABLE
iptv-vergleich-portal.de,404,no,AVAILABLE
iptv-vergleich.de,200,yes,TAKEN
iptv-vergleich.net,200,yes,TAKEN
iptv-vergleicher.de,404,no,AVAILABLE
iptv-victoria.ca,404,no,AVAILABLE
iptv-vod.ca,404,no,AVAILABLE
iptv-vod.ch,404,no,AVAILABLE
iptv-vod.de,404,no,AVAILABLE
iptv-vod.dk,404,no,AVAILABLE
iptv-vod.fi,404,no,AVAILABLE
iptv-vod.fr,404,no,AVAILABLE
iptv-vod.nl,404,no,AVAILABLE
iptv-vod.no,404,no,AVAILABLE
iptv-vod.se,,no,UNKNOWN
iptv-vod.us,404,no,AVAILABLE
iptv-warszawa.pl,404,no,Confirm at registrar
iptv-watch.ca,404,no,AVAILABLE
iptv-watch.ch,404,no,AVAILABLE
iptv-watch.de,404,no,AVAILABLE
iptv-watch.dk,404,no,AVAILABLE
iptv-watch.fi,404,no,AVAILABLE
iptv-watch.fr,404,no,AVAILABLE
iptv-watch.nl,404,no,AVAILABLE
iptv-watch.no,404,no,AVAILABLE
iptv-watch.se,,no,UNKNOWN
iptv-watch.us,404,no,AVAILABLE
iptv-wien.at,404,no,Confirm at registrar
iptv-windsor.ca,404,no,AVAILABLE
iptv-winnipeg.ca,404,no,AVAILABLE
iptv-winterthur.ch,404,no,AVAILABLE
iptv-xtream.ca,404,no,AVAILABLE
iptv-xtream.ch,,no,UNKNOWN
iptv-xtream.de,200,yes,TAKEN
iptv-xtream.dk,404,no,AVAILABLE
iptv-xtream.fi,404,no,AVAILABLE
iptv-xtream.fr,200,yes,TAKEN
iptv-xtream.nl,404,no,AVAILABLE
iptv-xtream.no,404,no,AVAILABLE
iptv-xtream.se,,no,UNKNOWN
iptv-xtream.us,404,no,AVAILABLE
iptv-zurich-guide.ch,404,no,AVAILABLE
iptv-zurich.ch,404,no,AVAILABLE
iptv4k.ca,200,yes,TAKEN
iptv4k.fr,200,yes,TAKEN
iptv4k.us,404,no,AVAILABLE
iptvabo.fr,200,yes,TAKEN
iptvandroid.fr,404,no,AVAILABLE
iptvandroid.us,404,no,AVAILABLE
iptvapp.ca,200,yes,TAKEN
iptvapp.ch,404,no,AVAILABLE
iptvapp.de,200,yes,TAKEN
iptvapp.dk,404,no,AVAILABLE
iptvapp.fi,404,no,AVAILABLE
iptvapp.fr,200,yes,TAKEN
iptvapp.nl,200,yes,TAKEN
iptvapp.no,404,no,AVAILABLE
iptvapp.se,,yes,TAKEN
iptvapp.us,200,no,TAKEN
iptvau.com.au,404,no,Confirm at registrar
iptvavis.fr,200,yes,TAKEN
iptvbelgie.be,404,no,Confirm at registrar
iptvbox.ca,200,yes,TAKEN
iptvbox.ch,404,no,AVAILABLE
iptvbox.de,200,yes,TAKEN
iptvbox.dk,404,yes,TAKEN
iptvbox.fi,404,no,AVAILABLE
iptvbox.fr,200,yes,TAKEN
iptvbox.nl,200,yes,TAKEN
iptvbox.no,404,no,AVAILABLE
iptvbox.se,,no,UNKNOWN
iptvbox.us,200,yes,TAKEN
iptvboxguide.fr,404,no,AVAILABLE
iptvcalgary.ca,200,yes,TAKEN
iptvcanada.ca,200,no,TAKEN
iptvcanada.us,200,yes,TAKEN
iptvcheck.de,200,yes,TAKEN
iptvcheck.nl,404,no,AVAILABLE
iptvchecker.us,404,no,AVAILABLE
iptvchooser.ca,404,no,AVAILABLE
iptvchooser.net,404,no,AVAILABLE
iptvclassement.fr,404,no,AVAILABLE
iptvcodes.ca,404,no,AVAILABLE
iptvcodes.ch,404,no,AVAILABLE
iptvcodes.de,200,no,TAKEN
iptvcodes.dk,404,no,AVAILABLE
iptvcodes.fi,404,no,AVAILABLE
iptvcodes.fr,200,yes,TAKEN
iptvcodes.nl,404,no,AVAILABLE
iptvcodes.no,404,no,AVAILABLE
iptvcodes.se,,no,UNKNOWN
iptvcodes.us,404,no,AVAILABLE
iptvcompare.at,404,no,Confirm at registrar
iptvcompare.be,404,no,Confirm at registrar
iptvcompare.blog,404,no,AVAILABLE
iptvcompare.ca,404,no,AVAILABLE
iptvcompare.ch,404,no,AVAILABLE
iptvcompare.co,404,no,Confirm at registrar
iptvcompare.com,404,no,AVAILABLE
iptvcompare.cz,404,no,Confirm at registrar
iptvcompare.de,404,no,AVAILABLE
iptvcompare.dk,404,no,AVAILABLE
iptvcompare.es,404,no,Confirm at registrar
iptvcompare.eu,,no,UNKNOWN
iptvcompare.fi,404,no,AVAILABLE
iptvcompare.it,404,no,Confirm at registrar
iptvcompare.nl,404,no,AVAILABLE
iptvcompare.no,404,no,AVAILABLE
iptvcompare.pl,404,no,Confirm at registrar
iptvcompare.pt,404,no,Confirm at registrar
iptvcompare.se,404,no,Confirm at registrar
iptvcompare.us,404,no,AVAILABLE
iptvdeals.ca,404,no,AVAILABLE
iptvdeals.us,404,no,AVAILABLE
iptvdealscanada.ca,404,no,AVAILABLE
iptvedmonton.ca,200,yes,TAKEN
iptvessai-gratuit.fr,404,no,AVAILABLE
iptvessai.ca,404,no,AVAILABLE
iptvessais.net,404,no,AVAILABLE
iptvfiable.fr,200,yes,TAKEN
iptvfirestick.us,200,yes,TAKEN
iptvfrancais.ca,404,no,AVAILABLE
iptvfrance.fr,200,no,TAKEN
iptvgids.be,404,no,Confirm at registrar
iptvgidsvergelijken.nl,404,no,AVAILABLE
iptvguide.at,404,no,Confirm at registrar
iptvguide.ca,404,no,AVAILABLE
iptvguide.ch,404,no,AVAILABLE
iptvguide.com.au,200,no,TAKEN
iptvguide.de,200,yes,TAKEN
iptvguide.net,200,yes,TAKEN
iptvguide.nz,404,no,Confirm at registrar
iptvguide.us,200,yes,TAKEN
iptvhalifax.ca,200,yes,TAKEN
iptvkelowna.ca,404,no,AVAILABLE
iptvlegal.ca,404,no,AVAILABLE
iptvlegal.fr,200,yes,TAKEN
iptvlegal.us,404,no,AVAILABLE
iptvlyon.fr,404,no,AVAILABLE
iptvmontreal.ca,200,yes,TAKEN
iptvottawa-guide.ca,404,no,AVAILABLE
iptvottawa.ca,200,yes,TAKEN
iptvpanel.ca,404,no,AVAILABLE
iptvpanel.ch,404,no,AVAILABLE
iptvpanel.de,200,yes,TAKEN
iptvpanel.dk,404,no,AVAILABLE
iptvpanel.fi,404,no,AVAILABLE
